,tɕ,j̃,i,ʐ,n,t,ɪ,dʑ,bʲ,ʏ,ŋ,ʂ,nʲ,o,sʲ,v,k,ɐ,θ,lʲ,kʲ,ʔ,ʁ,ɲ,tʰ,ts,qʼ,ð,tʲ,ɒ,ʎ,e,g,pʼ,s,ɹ,ʊ,y,ʌ,a,p,ɝ,ɑ̃,ʝ,ç,b,ɨ,w̃,zʲ,ɕ,xʷ,gʲ,d,ø,ɔ,tʃ,vʲ,x,f,ɑ,ʋ,ə,tʃʲ,c,dz,u,d̪,ʒ,z,fʲ,mʲ,œ,dʒ,ʍ,ɫ,j,χ,m,e̞,ɣ,ʃ,ʒʲ,ɤ,ɔ̃,ɥ,cʰ,ɚ,tsʼ,h,ts̪,ʋʲ,tʼ,kʼ,ɦ,pʲ,w,ä,kʰ,pʰ,r,rʲ,œ̃,ɛ̃,ʑ,tsʲ,ɜ,qʰ,dʲ,ɵ,æ,t̪,l,ɛ,tʃʼ,
tɕ,0.0,15.0,14.0,13.0,12.0,6.0,16.0,3.0,9.0,18.0,14.0,10.0,9.0,20.0,3.0,12.0,8.0,18.0,8.0,14.0,6.0,8.0,14.0,12.0,10.0,4.0,16.0,11.0,3.0,21.0,17.0,16.0,11.0,15.0,6.0,12.0,20.0,16.0,18.0,17.0,9.0,15.0,21.0,10.0,7.0,12.0,15.0,20.0,6.0,2.0,13.0,9.0,9.0,18.0,20.0,6.0,9.0,9.0,9.0,19.0,14.0,17.0,3.0,6.0,7.0,18.0,10.0,11.0,9.0,6.0,12.0,18.0,9.0,14.0,19.0,12.0,11.0,15.0,16.0,12.0,8.0,8.0,18.0,22.0,12.0,10.0,15.0,10.0,9.0,5.0,11.0,12.0,14.0,12.0,6.0,17.0,18.0,12.0,13.0,12.0,9.0,20.0,18.0,5.0,1.0,17.0,14.0,6.0,19.0,17.0,7.0,17.0,16.0,12.0,13.0
j̃,15.0,0.0,5.0,10.0,8.0,14.0,9.0,12.0,12.0,11.0,6.0,13.0,9.0,11.0,14.0,10.0,12.0,11.0,13.0,13.0,14.0,12.0,9.0,4.0,18.0,15.0,20.0,10.0,15.0,14.0,8.0,7.0,9.0,21.0,13.0,7.0,11.0,7.0,11.0,10.0,15.0,12.0,9.0,5.0,8.0,12.0,6.0,7.0,11.0,13.0,14.0,11.0,11.0,9.0,13.0,13.0,10.0,10.0,13.0,12.0,8.0,9.0,15.0,10.0,12.0,9.0,12.0,8.0,10.0,13.0,9.0,11.0,10.0,13.0,14.0,3.0,12.0,9.0,8.0,7.0,11.0,10.0,9.0,10.0,8.0,14.0,11.0,21.0,10.0,16.0,8.0,20.0,18.0,7.0,15.0,10.0,11.0,16.0,19.0,10.0,11.0,8.0,6.0,10.0,16.0,10.0,18.0,12.0,10.0,10.0,15.0,12.0,9.0,19.0,12.0
i,14.0,5.0,0.0,9.0,8.0,15.0,4.0,11.0,13.0,6.0,6.0,12.0,9.0,6.0,13.0,9.0,13.0,6.0,12.0,12.0,15.0,13.0,8.0,4.0,19.0,14.0,21.0,9.0,16.0,10.0,7.0,2.0,10.0,22.0,12.0,6.0,6.0,2.0,6.0,6.0,16.0,7.0,11.0,4.0,7.0,13.0,1.0,12.0,10.0,12.0,13.0,12.0,12.0,4.0,8.0,12.0,9.0,9.0,12.0,8.0,7.0,4.0,14.0,11.0,11.0,4.0,13.0,7.0,9.0,12.0,9.0,6.0,9.0,12.0,13.0,2.0,11.0,9.0,3.0,6.0,10.0,9.0,4.0,11.0,7.0,15.0,6.0,20.0,9.0,15.0,7.0,21.0,19.0,6.0,16.0,9.0,7.0,17.0,20.0,9.0,10.0,9.0,7.0,9.0,15.0,5.0,19.0,13.0,5.0,5.0,16.0,11.0,4.0,18.0,12.0
ʐ,13.0,10.0,9.0,0.0,9.0,11.0,12.0,10.0,11.0,14.0,8.0,3.0,11.0,12.0,9.0,6.0,10.0,12.0,9.0,14.0,12.0,10.0,6.0,9.0,15.0,9.0,18.0,6.0,13.0,13.0,12.0,11.0,7.0,18.0,7.0,7.0,14.0,11.0,10.0,12.0,12.0,13.0,14.0,5.0,8.0,9.0,9.0,13.0,6.0,11.0,11.0,9.0,8.0,13.0,12.0,7.0,8.0,7.0,9.0,11.0,8.0,11.0,9.0,11.0,6.0,10.0,9.0,2.0,4.0,11.0,12.0,13.0,4.0,13.0,14.0,7.0,9.0,10.0,11.0,4.0,5.0,4.0,10.0,15.0,10.0,15.0,13.0,15.0,7.0,10.0,10.0,17.0,16.0,4.0,14.0,10.0,12.0,14.0,16.0,7.0,9.0,16.0,14.0,8.0,11.0,11.0,16.0,10.0,13.0,12.0,12.0,12.0,11.0,13.0,10.0
n,12.0,8.0,8.0,9.0,0.0,6.0,11.0,9.0,8.0,13.0,3.0,12.0,2.0,11.0,10.0,6.0,9.0,12.0,8.0,9.0,11.0,9.0,9.0,4.0,10.0,8.0,17.0,5.0,8.0,13.0,11.0,10.0,6.0,15.0,8.0,2.0,13.0,10.0,10.0,12.0,9.0,13.0,10.0,8.0,11.0,6.0,8.0,9.0,7.0,12.0,14.0,8.0,3.0,12.0,12.0,10.0,8.0,10.0,9.0,11.0,4.0,11.0,12.0,10.0,5.0,9.0,4.0,7.0,5.0,11.0,5.0,13.0,7.0,10.0,9.0,6.0,12.0,3.0,11.0,7.0,10.0,9.0,9.0,11.0,7.0,14.0,13.0,14.0,10.0,9.0,6.0,12.0,15.0,7.0,11.0,7.0,12.0,13.0,13.0,4.0,6.0,12.0,10.0,9.0,10.0,11.0,15.0,5.0,12.0,12.0,7.0,7.0,11.0,16.0,10.0
t,6.0,14.0,15.0,11.0,6.0,0.0,18.0,9.0,8.0,20.0,9.0,8.0,8.0,17.0,6.0,9.0,3.0,17.0,5.0,16.0,5.0,3.0,12.0,10.0,4.0,2.0,11.0,8.0,2.0,18.0,18.0,16.0,6.0,9.0,4.0,9.0,20.0,17.0,15.0,17.0,3.0,18.0,16.0,11.0,8.0,6.0,15.0,15.0,9.0,8.0,11.0,8.0,3.0,18.0,17.0,4.0,11.0,7.0,6.0,16.0,11.0,16.0,6.0,4.0,5.0,16.0,4.0,9.0,7.0,8.0,11.0,18.0,7.0,11.0,16.0,13.0,9.0,9.0,16.0,10.0,6.0,11.0,15.0,17.0,14.0,8.0,18.0,8.0,7.0,3.0,13.0,6.0,9.0,10.0,5.0,14.0,17.0,7.0,7.0,8.0,10.0,18.0,16.0,11.0,4.0,16.0,9.0,5.0,18.0,17.0,1.0,14.0,16.0,10.0,9.0
ɪ,16.0,9.0,4.0,12.0,11.0,18.0,0.0,13.0,13.0,2.0,8.0,15.0,9.0,6.0,13.0,12.0,15.0,6.0,15.0,12.0,13.0,16.0,10.0,8.0,22.0,17.0,23.0,12.0,16.0,10.0,11.0,4.0,12.0,24.0,15.0,9.0,6.0,6.0,6.0,8.0,18.0,7.0,11.0,8.0,11.0,15.0,3.0,14.0,10.0,14.0,15.0,10.0,15.0,6.0,8.0,16.0,10.0,11.0,15.0,8.0,10.0,4.0,14.0,15.0,14.0,6.0,16.0,11.0,12.0,13.0,9.0,8.0,13.0,14.0,16.0,6.0,13.0,11.0,5.0,8.0,14.0,9.0,4.0,11.0,7.0,19.0,6.0,23.0,12.0,18.0,8.0,24.0,21.0,9.0,16.0,11.0,7.0,19.0,22.0,12.0,10.0,11.0,9.0,11.0,15.0,5.0,21.0,13.0,5.0,7.0,19.0,14.0,6.0,22.0,14.0
dʑ,3.0,12.0,11.0,10.0,9.0,9.0,13.0,0.0,6.0,15.0,11.0,13.0,6.0,17.0,6.0,9.0,11.0,15.0,11.0,11.0,9.0,11.0,11.0,9.0,13.0,7.0,19.0,8.0,6.0,18.0,14.0,13.0,8.0,18.0,9.0,9.0,17.0,13.0,15.0,14.0,12.0,12.0,18.0,7.0,10.0,9.0,12.0,17.0,3.0,5.0,16.0,6.0,6.0,15.0,17.0,9.0,6.0,12.0,12.0,16.0,11.0,14.0,6.0,9.0,4.0,15.0,7.0,8.0,6.0,9.0,9.0,15.0,6.0,17.0,16.0,9.0,14.0,12.0,13.0,9.0,11.0,5.0,15.0,19.0,9.0,13.0,12.0,13.0,12.0,8.0,8.0,15.0,17.0,9.0,9.0,14.0,15.0,15.0,16.0,9.0,6.0,17.0,15.0,2.0,4.0,14.0,17.0,3.0,16.0,14.0,10.0,14.0,13.0,15.0,16.0
bʲ,9.0,12.0,13.0,11.0,8.0,8.0,13.0,6.0,0.0,14.0,8.0,14.0,6.0,16.0,10.0,7.0,8.0,16.0,11.0,14.0,6.0,8.0,11.0,8.0,12.0,10.0,16.0,8.0,6.0,17.0,16.0,14.0,5.0,11.0,12.0,11.0,14.0,10.0,14.0,15.0,5.0,17.0,15.0,9.0,12.0,2.0,14.0,11.0,7.0,11.0,16.0,3.0,5.0,11.0,16.0,11.0,5.0,12.0,10.0,15.0,9.0,15.0,9.0,8.0,7.0,15.0,4.0,10.0,9.0,8.0,3.0,11.0,8.0,13.0,18.0,11.0,14.0,5.0,14.0,9.0,13.0,8.0,14.0,16.0,6.0,12.0,17.0,16.0,12.0,9.0,7.0,14.0,14.0,9.0,3.0,10.0,16.0,12.0,9.0,10.0,8.0,11.0,14.0,8.0,8.0,15.0,14.0,3.0,12.0,15.0,7.0,16.0,14.0,17.0,14.0
ʏ,18.0,11.0,6.0,14.0,13.0,20.0,2.0,15.0,14.0,0.0,10.0,17.0,11.0,4.0,15.0,13.0,17.0,8.0,17.0,14.0,15.0,18.0,12.0,10.0,24.0,19.0,25.0,14.0,18.0,8.0,13.0,6.0,14.0,25.0,17.0,11.0,4.0,4.0,8.0,10.0,19.0,9.0,13.0,10.0,13.0,16.0,5.0,15.0,12.0,16.0,13.0,12.0,17.0,4.0,6.0,18.0,11.0,13.0,16.0,10.0,11.0,6.0,16.0,17.0,16.0,4.0,18.0,13.0,14.0,14.0,10.0,6.0,15.0,15.0,18.0,8.0,15.0,12.0,7.0,10.0,16.0,11.0,6.0,9.0,8.0,21.0,8.0,25.0,14.0,20.0,9.0,26.0,23.0,11.0,17.0,12.0,9.0,21.0,23.0,14.0,12.0,9.0,11.0,13.0,17.0,7.0,23.0,15.0,3.0,9.0,21.0,16.0,8.0,24.0,16.0
ŋ,14.0,6.0,6.0,8.0,3.0,9.0,8.0,11.0,8.0,10.0,0.0,11.0,5.0,8.0,13.0,8.0,6.0,9.0,11.0,12.0,8.0,8.0,6.0,2.0,13.0,11.0,14.0,8.0,11.0,10.0,9.0,8.0,3.0,15.0,11.0,5.0,10.0,8.0,7.0,10.0,9.0,10.0,7.0,6.0,9.0,6.0,5.0,9.0,10.0,14.0,11.0,5.0,6.0,10.0,9.0,11.0,10.0,7.0,11.0,8.0,6.0,8.0,13.0,8.0,8.0,6.0,7.0,8.0,8.0,13.0,5.0,11.0,8.0,10.0,12.0,4.0,9.0,3.0,9.0,4.0,11.0,10.0,6.0,8.0,7.0,12.0,10.0,17.0,9.0,12.0,8.0,15.0,12.0,6.0,11.0,7.0,9.0,10.0,13.0,7.0,9.0,10.0,8.0,11.0,13.0,8.0,12.0,8.0,9.0,10.0,10.0,10.0,9.0,17.0,10.0
