,de,nl,en,is,pl,uk,ru,fr,et,vro,liv,vot,fi,krl,vep,ka,xmf,lzz,sva
de,0.0,2.2592974792250144,3.3547736214402866,3.7189613459540998,4.265420141571043,4.322694006208499,4.225733110153398,4.359850357301813,4.2020650101532455,4.212072920054588,4.284683740843161,4.234365071321594,4.291738910579491,4.204521116296478,4.204854719890952,4.8357237159134,4.799255877564703,4.944170463682658,4.603931922985323
nl,2.2592974792250144,0.0,2.975312246727197,3.5968246930203454,4.395683369234092,4.279578473056734,4.388775931529554,4.255401125304036,4.110739984653027,4.082868831856467,4.134504451533436,4.256364301291836,4.273912145288956,4.279233595175623,4.079999884710027,4.825332225950299,4.8630985436132494,4.998893220600535,4.607960001163883
en,3.3547736214402866,2.975312246727197,0.0,3.999941480088539,4.644221789703462,4.594334208464644,4.654614199541737,4.383411585717409,4.657122131759812,4.6301977544731185,4.575223233556568,4.657169695575493,4.711133378162362,4.751572850123576,4.560021098064578,5.148572877739544,5.333674849116024,5.380734712442032,5.085231529527647
is,3.7189613459540998,3.5968246930203454,3.999941480088539,0.0,4.407858913196107,4.1917521058399165,4.277077069468375,4.695779651847614,4.277329125517533,4.274176822908705,4.274060614640326,4.136860281425499,4.019961678071227,4.151537114964223,4.142991665828407,4.575198211611257,4.728761069364441,4.942136379880283,4.701752474871406
pl,4.265420141571043,4.395683369234092,4.644221789703462,4.407858913196107,0.0,2.7645163407524884,2.5769113357988034,4.727790312438371,4.457654724502551,4.490784684987583,4.466682049834224,4.349026061163743,4.327153531272523,4.358358495645364,4.4244852543339315,4.799932307359845,4.866584219157748,4.960768689305272,4.723578290086712
uk,4.322694006208499,4.279578473056734,4.594334208464644,4.1917521058399165,2.7645163407524884,0.0,2.341958242650909,4.675677895459444,4.260915868886885,4.257358094133456,4.307341718935922,4.145844855627469,4.1082534883259525,4.138644661833069,4.223251439918106,4.691545511654208,4.587470523997339,4.641417963114519,4.526855870666551
ru,4.225733110153398,4.388775931529554,4.654614199541737,4.277077069468375,2.5769113357988034,2.341958242650909,0.0,4.672336082915753,4.458870003413907,4.437561445138173,4.4917972392610075,4.2943467697090885,4.282806025239956,4.301700889019728,4.371284701847361,4.851819651489304,4.83119775785217,4.973229453473355,4.7625059945448305
fr,4.359850357301813,4.255401125304036,4.383411585717409,4.695779651847614,4.727790312438371,4.675677895459444,4.672336082915753,0.0,4.618341798438886,4.481830561563569,4.397345036301347,4.424812970201316,4.516236702887188,4.542870761924159,4.509096634217993,5.09692040699322,5.137469973923174,5.144244848288967,4.931555896677844
et,4.2020650101532455,4.110739984653027,4.657122131759812,4.277329125517533,4.457654724502551,4.260915868886885,4.458870003413907,4.618341798438886,0.0,1.391489949280365,2.647622492912347,2.1722244878041987,2.2732879774546437,2.354509870792905,2.1712794191694433,4.439759623092954,4.412033772327891,4.589569615781958,4.419238407223843
vro,4.212072920054588,4.082868831856467,4.6301977544731185,4.274176822908705,4.490784684987583,4.257358094133456,4.437561445138173,4.481830561563569,1.391489949280365,0.0,2.711506569115265,2.164304549449477,2.3567751729897806,2.3427901646678277,2.2173548705091752,4.4014895483885255,4.399916146985785,4.586970854348903,4.393788625391994
